config/hidden_dim,config/latent_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
1024,8,0.2,0.0063175027429362,10,3,4,0.9090918682115462,0.903086392246947,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,5,0.9043365222261385,0.9083063787951762,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,6,0.8999707046372202,0.9070819652810389,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,7,0.8966070870914118,0.9097366135339348,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,8,0.8924025824612669,0.8994925484365347,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,3,9,0.8882167577895972,0.8981063825135328,2021.5433175849994,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,0,1.032337699018781,0.942649421035027,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,1,0.9286481092500565,0.9184148211260231,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,2,0.9191873049949442,0.9222509301438624,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,3,0.9152369486249011,0.9085647144487926,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,4,0.9100209539351256,0.9167487527034721,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,5,0.9051512358591075,0.9078726917505264,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,6,0.9008683658316922,0.9020154001761456,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,7,0.8975604181856756,0.9000055245598968,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,8,0.8934218407134571,0.9075595070512927,2107.4733880039985,6040,3706,1000209
1024,8,0.2,0.0063175027429362,10,4,9,0.8880246619281866,0.8981916971352636,2107.4733880039985,6040,3706,1000209
