config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,100,0,62,0.4612952511418949,0.8090378246745284,0.8994652993165042,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,63,0.4593260119584473,0.829304079011995,0.9106613415600747,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,64,0.457378871163184,0.8262311828379728,0.9089725974076297,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,65,0.4561881092800335,0.820010598216738,0.9055443656810737,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,66,0.4549664204093543,0.811877924568799,0.901042687428736,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,67,0.4526395662603053,0.8042447433179739,0.8967969353861408,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,68,0.4511991435831243,0.8311326534164195,0.9116647703056313,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,69,0.4496832589872859,0.8189197170491122,0.9049418307543928,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,70,0.4478861227292906,0.8263404223383689,0.9090326849670307,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,71,0.4461766446517272,0.8127451295755348,0.9015237820354685,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,72,0.4455393342470581,0.8163598970491059,0.9035263676557015,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,73,0.4447877668860284,0.8102115781939759,0.9001175357662886,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,74,0.4423331031067805,0.8192813591081269,0.9051416237849892,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,75,0.4413766631348567,0.8457961842721823,0.9196717807305943,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,76,0.440795825286345,0.8200658626702367,0.9055748796594552,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,77,0.4394602628594095,0.8270739870412009,0.9094360818887719,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,78,0.4378985287113623,0.824616073953862,0.9080837373028228,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,79,0.4364169571887363,0.8151640648744545,0.9028643668206506,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,80,0.4356402209875258,0.8171048809070977,0.9039385382353701,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,81,0.4337740824981169,0.8263309080989993,0.9090274517851479,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,82,0.4329485001550479,0.8421954305804505,0.9177120630025796,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,83,0.4312114923853766,0.8198368409458472,0.9054484198152025,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,84,0.4300021669742735,0.8302431653956978,0.9111768024898887,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,85,0.429728681797331,0.8289689969043342,0.910477345629387,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,86,0.4285899281163107,0.8185057512351445,0.9047130767459618,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,87,0.4272312436252832,0.8179313929713502,0.9043955953958147,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,88,0.4264500471678647,0.8310197324168925,0.9116028369947586,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,89,0.4259400068697604,0.8326215616294316,0.9124809924756963,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,90,0.4247231203724037,0.8195224763179312,0.9052748070712734,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,91,0.423773303289305,0.8449793828993427,0.9192276012497355,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,92,0.4225022139874371,0.8214764680181231,0.9063533902502506,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,93,0.4212289156561548,0.8311891428061894,0.9116957512274527,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,94,0.4207590078765695,0.8228655238540805,0.9071193548007233,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,95,0.4203234406018799,0.8455002119346541,0.9195108547127946,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,96,0.4182458147406578,0.8252042757005108,0.9084075493414345,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,97,0.4176238912411711,0.8206000565266123,0.9058697790116481,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,98,0.4163126134736971,0.8237167882676028,0.9075884465260687,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,99,0.4165474163537676,0.8159089453366338,0.9032767822415418,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,0,100,0.4148613961921497,0.8332360660543248,0.9128176521377777,974.002386358,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,0,2.6772416960109364,2.681453994828827,1.6375145785087921,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,1,1.272090294076638,0.8994149079128188,0.9483748773100322,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,2,0.9747841828248718,0.881062698607542,0.9386494013248727,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,3,0.9184832691468976,0.8524692015988486,0.923292587211036,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,4,0.8875656152990732,0.8468887599147096,0.920265592051941,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,5,0.8636805900795893,0.8539578464566445,0.9240983965231433,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,6,0.8394597333940592,0.8387328197761458,0.9158235745907318,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,7,0.815709066120061,0.8346756149311455,0.9136058312703271,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,8,0.7932249682870778,0.8098388849472513,0.8999104871859486,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,9,0.774698925695636,0.8020806811293777,0.8955895718069621,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,10,0.7574950684200633,0.7983141298196754,0.8934842638903471,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,11,0.7426795337687839,0.79133775039595,0.8895716668127138,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,12,0.7294716348024932,0.7888534105553919,0.8881742005684425,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,13,0.7165924089198763,0.786512480098374,0.8868553884926077,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,14,0.7036084948615594,0.7842547905688383,0.8855816114671975,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,15,0.6918588735840537,0.7810256985985503,0.8837565833409957,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,16,0.6805498270825906,0.7788814215027556,0.8825425890588825,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,17,0.6697300050068985,0.7828478369177604,0.8847868878536573,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,18,0.6585136137902736,0.7804087534242746,0.8834074673808653,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,19,0.648010993342508,0.7802888453006744,0.8833395979467209,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,20,0.6377363646572286,0.782882285969598,0.8848063550684964,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,21,0.6296688280322335,0.7797652555971729,0.8830431787841254,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,22,0.6206483412195336,0.7852312460237619,0.8861327474051288,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,23,0.6115265975621613,0.780488522685304,0.8834526148500009,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,24,0.6033895693719387,0.7901590801015193,0.8889089267756958,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,25,0.5965796352110125,0.7860582008653757,0.8865992335127386,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,26,0.589529874175787,0.7870361695484239,0.8871505901189628,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,27,0.5820537602359598,0.7890115897266232,0.8882632434850737,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,28,0.5755545484748754,0.7855276209967477,0.8862999610722928,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,29,0.5704459012909369,0.7863157452369223,0.886744464452371,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,30,0.5639716270633719,0.788077602581102,0.8877373499977919,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,31,0.5587274351580577,0.7869212955844646,0.8870858445406874,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,32,0.5532157205045223,0.7861455782335631,0.8866485088430269,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,33,0.5473631578074261,0.7912214678160998,0.8895063056640463,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,34,0.5440105915408243,0.7903678946349085,0.8890263745440338,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,35,0.5391226114874537,0.8001260927745274,0.8944976762264547,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,36,0.5330655914477327,0.7950589152014985,0.8916607623987379,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,37,0.5300486752594059,0.7927840558850036,0.8903842181244025,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,38,0.5258216789161617,0.7962769878153898,0.8923435368821752,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,39,0.5217809000137177,0.7934625915118626,0.8907651719234776,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,40,0.5186708406629887,0.800159969500133,0.8945166121990876,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,41,0.513987489247864,0.7991013277550133,0.8939246767793209,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,42,0.5108424820344556,0.8022508238043103,0.8956845559706332,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,43,0.5071612969040871,0.7952111533709935,0.8917461260756862,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,44,0.5054069992832162,0.8027175233072165,0.8959450448030931,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,45,0.5007688018747352,0.7960426588447727,0.8922122274687635,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,46,0.497979955070398,0.8011068482788242,0.895045724127446,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,47,0.4947284659878774,0.8134979830712689,0.9019412303865861,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,48,0.4927608035166155,0.8030850783902772,0.8961501427720007,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,49,0.4896342494609681,0.82477333898447,0.9081703248754993,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,50,0.4876856549558314,0.8236156373607869,0.9075327197191223,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,51,0.4844314041124148,0.8009287538577099,0.8949462295901972,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,52,0.4821218383244492,0.8168308090190498,0.903786926780339,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,53,0.4801163724877617,0.8053837254339334,0.8974317385929325,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,54,0.4780563984404911,0.8079269285104713,0.8988475557682022,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,55,0.4750782434574582,0.8157618501964881,0.9031953554998432,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,56,0.4734328184954144,0.8012727359119727,0.8951383892516133,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,57,0.4708120157772844,0.8049462674831858,0.8971879777856956,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,58,0.4686586588282477,0.8086359263682852,0.8992418619972522,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,59,0.4669101634486155,0.8022062480449677,0.895659671998783,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,60,0.46433919492093,0.8081522188624557,0.8989728688133228,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,61,0.4635297756980766,0.8002163506284052,0.8945481265020934,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,62,0.461436656083573,0.797390989503082,0.8929675187279109,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,63,0.4590307859534567,0.8130139690272662,0.9016728725137882,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,64,0.4574224283072081,0.8031206872998452,0.896170010265823,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,65,0.4554749386215752,0.8344293394867255,0.9134710392162005,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,66,0.4539721956645901,0.8052003754644977,0.8973295801791545,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,67,0.4529431646520441,0.8121752866676876,0.9012076823172823,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,68,0.4508165649053725,0.8092260208665109,0.8995699088267186,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,69,0.4496880058199167,0.8177859156715627,0.9043151639066784,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,70,0.447655254331502,0.8114792814060133,0.9008214481272153,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,71,0.4471083984794942,0.801027317436374,0.8950012946562558,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,72,0.4449188342825932,0.8149075720991407,0.9027223117322074,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,73,0.4433712864463979,0.8378367655131281,0.9153342370484828,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,74,0.44215159941126,0.8132196354622744,0.9017869124478767,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,75,0.4406760202890092,0.8051265654515247,0.8972884516427951,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,76,0.4386583892797882,0.8213407786525025,0.9062785326004928,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,77,0.4380158835175362,0.8223975775193195,0.9068613882613591,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,78,0.4366693425923585,0.8126200255082578,0.901454394580368,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,79,0.4355931146578355,0.8398939121742638,0.916457261509921,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,80,0.4346649152650074,0.818781180041177,0.904865282813512,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,81,0.4331861864436756,0.8181710273635631,0.9045280688644013,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,82,0.4317348721013828,0.8153208317805309,0.9029511790681326,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,83,0.4311787696385925,0.8126304763920453,0.9014601912408807,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,84,0.4303338754922151,0.8137001656756109,0.9020533053404388,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,85,0.4288110418414527,0.8079072164029492,0.898836590489589,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,86,0.4278670301152901,0.8178928731655588,0.9043742992619587,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,87,0.4263838235627521,0.8159633467392046,0.9033068951022153,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,88,0.4254475986077027,0.8179086203477821,0.9043830053399843,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,89,0.4250767758962783,0.8225902653470332,0.9069676208922969,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,90,0.4242056676948612,0.8422796300479344,0.9177579365213544,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,91,0.4231197796084664,0.8185250528004705,0.9047237439132846,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,92,0.4214908319779418,0.8141986764207179,0.902329583035333,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,93,0.4211268879473209,0.8220427571510782,0.906665736173524,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,94,0.4201062310825694,0.809234369774254,0.8995745493144267,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,95,0.4199432725594802,0.8223049616327092,0.9068103228529708,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,96,0.4183329624208537,0.8093366549939526,0.899631399515353,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,97,0.4177774017846042,0.842293413926144,0.9177654460297271,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,98,0.4163344680924307,0.8306338756668324,0.9113911759869263,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,99,0.4152549147944558,0.8209946052152284,0.9060875262441418,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,1,100,0.4154954766685312,0.8251525406934777,0.908379073236211,981.114074025,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,0,2.7312902855873107,2.7307250470531232,1.6524905588393306,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,1,1.3163699142634868,0.8860892963652708,0.9413231625564468,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,2,0.9856313068758358,0.8587840929323313,0.9267060445105186,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,3,0.928854790668596,0.8413287462020407,0.9172397430345246,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,4,0.8950716236775572,0.8425635969152256,0.9179126303277593,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,5,0.8675109039653431,0.8290915635167336,0.9105446521268101,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,6,0.8422059671445327,0.8245899950971409,0.9080693779096072,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,7,0.8163317479870537,0.8065070917411726,0.898057398912326,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,8,0.7937559881670908,0.7992369131166108,0.8940005106914709,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,9,0.7756457851691679,0.7965874015068521,0.892517451653945,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,10,0.7588246338069439,0.7868388039725167,0.8870393474770534,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,11,0.7444440509785305,0.7859918718435326,0.8865618262950039,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,12,0.7314224151725118,0.7852967503119488,0.8861697073991803,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,13,0.7188217635859143,0.7776009294451499,0.8818168344078887,978.1387687639996,6040,3706,1000209
512,0.2,0.0010887937927239,100,2,14,0.7062357647852464,0.7833222479236369,0.8850549406243868,978.1387687639996,6040,3706,1000209
