config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
128,0.3,0.0050247556147217,10,3,2,0.9241500256768883,0.9081416561895487,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,3,0.914289087285776,0.9060184697107393,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,4,0.9077000316146695,0.9031553134626272,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,5,0.9031371530669424,0.9010180478193321,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,6,0.8975888234575081,0.9062915879244707,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,7,0.8912333236326038,0.8934130096922115,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,8,0.8850590236808943,0.9013160223863563,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,3,9,0.8797966268513818,0.8940066345492188,1185.3846886949998,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,0,1.085571894407882,0.9368940439759469,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,1,0.953522456652673,0.9157339714619578,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,2,0.9236782161933382,0.9109687309484092,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,3,0.9138300733645554,0.9093037183795657,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,4,0.9077164058185294,0.9056551170592405,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,5,0.9027816328551154,0.9032472061867617,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,6,0.8978823796105202,0.9117192787175276,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,7,0.8909201070170878,0.8959966171152738,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,8,0.8839161896797092,0.8953834571400467,1307.187037308,6040,3706,1000209
128,0.3,0.0050247556147217,10,4,9,0.878170956583584,0.8914967376966866,1307.187037308,6040,3706,1000209
