config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,10,3,5,0.9049025404859673,0.9001070267083694,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,6,0.8935114385052161,0.896232509491395,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,7,0.883440338075161,0.8942733425266889,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,8,0.8739591783420606,0.8963483140176657,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,3,9,0.8662643486803229,0.8909070224178081,2397.078125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,0,1.0865678344937888,0.9347206719067632,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,1,0.9724301745945757,0.9303928528513227,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,2,0.9458625112067569,0.9185926543206585,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,3,0.9292789228260517,0.9089910540045524,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,4,0.9144212035292929,0.9029892482319657,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,5,0.9012495966797526,0.8988842939843937,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,6,0.8896395073018291,0.893717285929894,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,7,0.879744062979113,0.8901839037330783,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,8,0.8714561912823807,0.887467911657022,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,4,9,0.863565653223883,0.8850699121854744,2262.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,0,1.0871853399005804,0.934836133402221,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,1,0.9733266731554812,0.9190259077111069,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,2,0.9473807535388253,0.9136628940397379,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,3,0.9304278285665946,0.9084710801134304,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,4,0.9157158284702084,0.9020260602844005,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,5,0.9027816012501717,0.9018163510731289,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,6,0.8914284961467439,0.8959883457543899,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,7,0.8809719754890962,0.888674162480296,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,8,0.8727131949229674,0.8860179362248402,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,5,9,0.8647590122439645,0.8847658774074243,2275.125,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,0,1.0832533056763085,0.9400952671255384,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,1,0.9716202035546303,0.9217263022247626,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,2,0.9452099163423885,0.9173094539009795,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,3,0.9286106592552228,0.9097891407353538,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,4,0.9141658144918355,0.905590762289203,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,5,0.9015875055031343,0.8993057937038188,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,6,0.8908065393567085,0.8972277057414152,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,7,0.8809185743331909,0.8924476717199598,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,8,0.8718116855756803,0.8898050596519392,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,6,9,0.8640804374759847,0.888784928589451,2297.765625,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,0,1.0863006328994578,0.9369151592254639,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,1,0.9729276361113245,0.9223820968550078,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,2,0.9462770528414033,0.9144603451903985,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,3,0.9297136608172547,0.9171050081447679,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,4,0.9150670905004848,0.9099135763791143,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,5,0.9033301124518568,0.9018055869608509,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,6,0.891805585744706,0.8957492624010358,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,7,0.8815825121646578,0.8930648285515455,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,8,0.872107544541359,0.8896217188056634,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,7,9,0.8639266934584487,0.8862320494895078,2393.1875,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,0,1.1087523438036442,0.939827945159406,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,1,0.9781083981421861,0.9243555020312874,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,2,0.9503610470755534,0.9207444026762125,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,3,0.9331739510324868,0.913240055648648,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,4,0.9175476051189683,0.910383803503854,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,5,0.9036564206535166,0.9017926302491402,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,6,0.8912311276928945,0.8967494678740598,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,7,0.8807555406608365,0.8934142382777467,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,8,0.8713451825082302,0.889019100033507,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,8,9,0.8631818041205406,0.8886040589030908,2352.40625,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,0,1.0825721226632594,0.9367297261345143,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,1,0.9727828260849822,0.9225893324735214,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,2,0.946240990405733,0.918011619120228,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,3,0.9298705411905592,0.9104479861502744,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,4,0.9152894150804389,0.9064118789166821,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,5,0.9029152370989323,0.9055516665079155,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,6,0.891579660366882,0.8958079948717234,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,7,0.8814831369302489,0.8922856419670339,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,8,0.8723838923329656,0.8903704772190172,2300.109375,6040,3706,1000209
512,0.2,0.0010887937927239,10,9,9,0.8641867079518059,0.8862669467926025,2300.109375,6040,3706,1000209
